title,videoId,viewCount,likeCount,dislikeCount,commentCount,favoriteCount
Microsoft Build 2016 in 15 minutes,4DSNJ_WvfN4,122927,3833,103,812,0
Microsoft's Build 2016 Keynote,GgutlKV42SY,67623,789,70,81,0
Microsoft HoloLens: Build 2016 Keynote,mM1P41qeVGs,39976,580,21,67,0
Microsoft Build 2016 Keynote (Day 1) -Full Event,wo-ygJTQRPw,12989,93,5,1,0
Microsoft HoloLens: what it’s really like,4p0BDw4VHNo,125009,2281,63,168,0
Microsoft AI RUINED By Terrible Humans - Weekly Weird News,2f-BcKEfUKM,257505,9368,521,2095,0
Resposta da MICROSOFT para o Novo PS4K,ZvtwMFUiHV8,2830,499,10,216,0
holoportation: virtual 3D teleportation in real-time (Microsoft Research),7d59O6cfaM0,2150540,21321,387,1725,0
"Microsoft BUILD 2016 News Roundup - Universal Apps, Cortana + Ink",ORT9i5LpMis,100942,4019,208,4018,0
Microsoft Cognitive Services: Introducing the Seeing AI app,R2mC-NUAmMk,82283,1605,12,102,0
Xbox neXt ¿La próxima consola de Microsoft?,Rvlhowz9zmY,5429,530,13,177,0
Microsoft Windows 10 Device Event (10/06/15),Fel-ZrlhvgE,178156,1002,102,2636,0
Microsoft shows off latest features of Windows 10 Anniversary update (CNET News),N9XlBebHUhk,20717,392,67,95,0
The New Microsoft Surface Book,XVfOe5mFbAE,6454862,33492,992,6967,0
Microsoft’s Windows 10 hardware event in 9 minutes,rAOISmMmloo,370174,7027,142,1139,0
CEO Satya Nadella’s vision for Microsoft,UcoS9aQItgA,291520,5870,168,1186,0
Microsoft bets on bots to do our bidding (CNET Update),n_saS02iuXk,21505,598,13,41,0
"iPhone, Microsoft, Mercedes : zapping de la semaine (JTECH 271)",OFGL1MzdIJs,10210,183,5,14,0
Hololens is AWESOME - Microsoft Build 2016,ALOfvd0X-Ts,6707,521,4,31,0
Top 10 Facts - Microsoft,NepG36wz9H8,1801814,40732,482,11189,0
Microsoft Tries To Reprogram Nazi Bot... With Limited Success...,L8cNQaceiqY,107449,2185,450,1067,0
Microsoft HoloLens: Partners make it real,VzAwdBZ3KCQ,34360,399,5,44,0
"#Windows10devices Microsoft Event October 6, 2015",hVBWCPas9Nc,63503,700,27,4274,0
Microsoft & Apple: The War is Over,Bl0qM_U5kBU,102759,1471,60,338,0
